pdb,true_pocket,pred_pocket,dataset,recall,precision,ligandIdx_true,true_pts_ligandIdx_pred,pred_pts_ligandIdx_pred,npoints_true,npoints_pred
6HFV_A_,0,0,train,1.0,0.7301980198019802,2,2,2,295,404
5O8I_AB_,0,0,train,1.0,0.5300751879699248,0,0,4,141,266
5EZ3_AB_,0,0,train,0.6911764705882353,0.7366771159874608,2,2,2,340,319
5EZ3_AB_,0,1,train,1.0,0.6351606805293005,2,2,2,336,529
4XZD_A_,0,0,train,0.9853658536585366,0.6755852842809364,3,3,3,205,299
2O28_AB_,0,0,train,0.6761904761904762,0.4092219020172911,1,1,1,210,347
5YF0_AB_,1,0,train,0.7926829268292683,0.4012345679012346,6,6,4,164,324
3ZBN_AB_,0,1,train,0.7777777777777778,0.47678018575851394,1,1,6,198,323
3OA0_ACBD_,3,0,train,0.6101694915254238,0.35207823960880197,4,4,2,236,409
2ZAO_A_,0,0,train,0.9934640522875817,0.5868725868725869,0,0,0,153,259
2GJ3_AB_,1,0,train,0.7659574468085106,0.8411214953271028,2,2,2,235,214
2GJ3_AB_,0,1,train,0.831858407079646,0.912621359223301,2,2,2,226,206
4RKN_ACB_,16,0,train,0.7154150197628458,0.7098039215686275,3,3,3,253,255
4RKN_ACB_,9,1,train,1.0,0.30013106159895153,3,2,2,229,763
4RKN_ACB_,15,2,train,1.0,0.34417344173441733,3,2,2,254,738
4RKN_ACB_,8,3,train,0.7170542635658915,0.6146179401993356,3,2,3,258,301
4RKN_ACB_,3,5,train,0.8735632183908046,0.36018957345971564,3,2,2,261,633
2E2Q_AB_,0,0,train,0.5087719298245614,0.29896907216494845,0,0,5,171,291
