Identifier,Polymer EntityData,,,,,,,,,,,,,,
Entry ID,Entity ID,Asym ID,Auth Asym ID,Database Name,Accession Code(s),Sequence Cluster  ID,Sequence Cluster Identity Threshold,Macromolecule Name,Provenance Source,Gene Name,Source Organism,Taxonomy ID,Value,Provenance Code,
"2J6A","1","A","A","UniProt","P53738",16138,100,"PROTEIN TRM112",,,"Saccharomyces cerevisiae",4932,"Multifunctional methyltransferase subunit TRM112","up:Protein.up:recommendedName.up:fullName"
,,,,,,30683,30
"2IBP","1","A, B","A, B","UniProt","Q8ZWP2",48009,100,"Citrate synthase","PDB Primary Data","PAE1689","Pyrobaculum aerophilum str. IM2",178306,"Citrate synthase","up:Protein.up:recommendedName.up:fullName"
,,,,,,69285,95,,"UniProt","PAE1689"
,,,,,,34693,90
,,,,,,31658,70
,,,,,,32202,50
,,,,,,2003,30
"6UNZ","1","A, B, C, D, E, F, G, H","A, B, C, D, E, F, G, H","UniProt","E9AE57",7348,100,"fumarate hydratase 2","PDB Primary Data","FH2","Leishmania major strain Friedlin",347515,"Fumarate hydratase 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,3055,95,,"PDB Primary Data","LMJF_29_1960"
,,,,,,3092,90
,,,,,,3090,70
,,,,,,2905,50
,,,,,,2928,30
"2IC2","1","A, B","A, B","UniProt","Q9VM64",83751,100,"CG9211-PA","PDB Primary Data","ihog","Drosophila melanogaster",7227,"Interference hedgehog","up:Protein.up:recommendedName.up:fullName"
,,,,,,40513,95,,"PDB Primary Data","CG9211"
,,,,,,55545,90,,"UniProt","ihog"
,,,,,,59273,70,,"UniProt","CG9211"
,,,,,,46943,50
,,,,,,32413,30
"6UO9","1","A","A","UniProt","Q9UBS5",3994,100,"Gamma-aminobutyric acid type B receptor subunit 1","PDB Primary Data","GABBR1","Homo sapiens",9606,"Gamma-aminobutyric acid type B receptor subunit 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,4830,95,,"PDB Primary Data","GPRC3A"
,,,,,,5000,90,,"UniProt","GABBR1"
,,,,,,6938,70,,"UniProt","GPRC3A"
,,,,,,6968,50
,,,,,,6424,30
,"2","B","B","UniProt","O75899",3481,100,"Gamma-aminobutyric acid type B receptor subunit 2","PDB Primary Data","GABBR2","Homo sapiens",9606,"Gamma-aminobutyric acid type B receptor subunit 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,4388,95,,"PDB Primary Data","GPR51"
,,,,,,4560,90,,"PDB Primary Data","GPRC3B"
,,,,,,4181,70,,"UniProt","GABBR2"
,,,,,,4044,50,,"UniProt","GPR51"
,,,,,,3216,30,,"UniProt","GPRC3B"
"6V09","1","A","A","UniProt","P02749",6896,100,"Beta-2-glycoprotein 1","PDB Primary Data","APOH","Homo sapiens",9606,"Beta-2-glycoprotein 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,5515,95,,"PDB Primary Data","B2G1"
,,,,,,5635,90,,"UniProt","APOH"
,,,,,,5482,70,,"UniProt","B2G1"
,,,,,,4971,50
,,,,,,5036,30
"2ICE","1","A, E","A, D","UniProt","P01024",6970,100,"Complement C3 beta chain","UniProt","C3","Homo sapiens",9606,"Complement C3","up:Protein.up:recommendedName.up:fullName"
,,,,,,1309,95,,"UniProt","CPAMD1"
,,,,,,1324,90
,,,,,,1386,70
,,,,,,1384,50
,,,,,,1321,30
,"2","B, F","B, E","UniProt","P01024",6509,100,"Complement C3 alpha chain","UniProt","C3","Homo sapiens",9606,"Complement C3","up:Protein.up:recommendedName.up:fullName"
,,,,,,7251,95,,"UniProt","CPAMD1"
,,,,,,6974,90
,,,,,,6767,70
,,,,,,6996,50
,,,,,,6585,30
,"3","C, G","C, F","UniProt","P01024",6510,100,"Complement C3 alpha chain","UniProt","C3","Homo sapiens",9606,"Complement C3","up:Protein.up:recommendedName.up:fullName"
,,,,,,7252,95,,"UniProt","CPAMD1"
,,,,,,6975,90
,,,,,,6768,70
,,,,,,6997,50
,,,,,,6586,30
,"4","D, H","S, T","UniProt","Q9Y279",20041,100,"V-set and immunoglobulin domain-containing protein 4","PDB Primary Data","VSIG4","Homo sapiens",9606,"V-set and immunoglobulin domain-containing protein 4","up:Protein.up:recommendedName.up:fullName"
,,,,,,19848,95,,"UniProt","VSIG4"
,,,,,,20257,90,,"UniProt","CRIg"
,,,,,,7666,70,,"UniProt","Z39IG"
,,,,,,7884,50,,"UniProt","UNQ317/PRO362"
,,,,,,6976,30
"2ICF","1","A","A","UniProt","P01024",6970,100,"Complement C3 beta chain","UniProt","C3","Homo sapiens",9606,"Complement C3","up:Protein.up:recommendedName.up:fullName"
,,,,,,1309,95,,"UniProt","CPAMD1"
,,,,,,1324,90
,,,,,,1386,70
,,,,,,1384,50
,,,,,,1321,30
,"2","B","B","UniProt","P01024",3114,100,"Complement C3 alpha chain","UniProt","C3","Homo sapiens",9606,"Complement C3","up:Protein.up:recommendedName.up:fullName"
,,,,,,1763,95,,"UniProt","CPAMD1"
,,,,,,1794,90
,,,,,,1829,70
,,,,,,1794,50
,,,,,,1843,30
,"3","C","S","UniProt","Q9Y279",20041,100,"V-set and immunoglobulin domain-containing protein 4","UniProt","VSIG4","Homo sapiens",9606,"V-set and immunoglobulin domain-containing protein 4","up:Protein.up:recommendedName.up:fullName"
,,,,,,19848,95,,"UniProt","CRIg"
,,,,,,20257,90,,"UniProt","Z39IG"
,,,,,,7666,70,,"UniProt","UNQ317/PRO362"
,,,,,,7884,50
,,,,,,6976,30
"2ICG","1","A","A","UniProt","Q926X2",46178,100,"Lin2918 protein","PDB Primary Data","NP_472245.1","Listeria innocua",1642,"Lin2918 protein","up:Protein.up:submittedName.up:fullName"
,,,,,,42085,95
,,,,,,42262,90
,,,,,,42624,70
,,,,,,31117,50
,,,,,,33966,30
"6UOE","1","A","H","UniProt","P0DOX5",103258,100,"3-25 Fab heavy chain",,,"Homo sapiens",9606,"Immunoglobulin gamma-1 heavy chain","up:Protein.up:recommendedName.up:fullName"
,,,,,,74152,95,,,,"Homo sapiens",9606
,,,,,,16388,90
,,,,,,1,70
,,,,,,1,50
,,,,,,1,30
,"2","B","L","UniProt","P0DOX7",103259,100,"3-25 Fab light chain",,,"Homo sapiens",9606,"Immunoglobulin kappa light chain","up:Protein.up:recommendedName.up:fullName"
,,,,,,125,95,,,,"Homo sapiens",9606
,,,,,,1,90
,,,,,,2,70
,,,,,,1,50
,,,,,,1,30
,"3","C","P","UniProt","P06473",103260,100,"Envelope glycoprotein B",,,"Human betaherpesvirus 5",10359,"Envelope glycoprotein B","up:Protein.up:recommendedName.up:fullName"
,,,,,,74153,95
,,,,,,47155,90
,,,,,,50473,70
,,,,,,52753,50
,,,,,,35601,30
"2ICH","1","A, B","A, B","UniProt","Q82US3",46350,100,"Putative AttH","PDB Primary Data","NP_841447.1","Nitrosomonas europaea",915,"Putative AttH","up:Protein.up:submittedName.up:fullName"
,,,,,,70875,95
,,,,,,42344,90
,,,,,,43609,70
,,,,,,37944,50
,,,,,,37820,30
"6UOC","1","A","A","UniProt","F8W4B7",19602,100,"Histone deacetylase 6","PDB Primary Data","hdac6","Danio rerio",7955,"Histone deacetylase 6","up:Protein.up:submittedName.up:fullName"
,,,,,,3955,95,,"UniProt","hdac6"
,,,,,,3872,90
,,,,,,3787,70
,,,,,,3812,50
,,,,,,502,30
"2ICJ","1","A","A","UniProt","Q13907",33082,100,"Isopentenyl-diphosphate delta isomerase","UniProt","IDI1","Homo sapiens",9606,"Isopentenyl-diphosphate Delta-isomerase 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,12818,95
,,,,,,11666,90
,,,,,,13937,70
,,,,,,8776,50
,,,,,,8077,30
"6UOA","1","A","A","UniProt","Q9UBS5",3994,100,"Gamma-aminobutyric acid type B receptor subunit 1","PDB Primary Data","GABBR1","Homo sapiens",9606,"Gamma-aminobutyric acid type B receptor subunit 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,4830,95,,"PDB Primary Data","GPRC3A"
,,,,,,5000,90,,"UniProt","GABBR1"
,,,,,,6938,70,,"UniProt","GPRC3A"
,,,,,,6968,50
,,,,,,6424,30
,"2","B","B","UniProt","O75899",3481,100,"Gamma-aminobutyric acid type B receptor subunit 2","PDB Primary Data","GABBR2","Homo sapiens",9606,"Gamma-aminobutyric acid type B receptor subunit 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,4388,95,,"PDB Primary Data","GPR51"
,,,,,,4560,90,,"PDB Primary Data","GPRC3B"
,,,,,,4181,70,,"UniProt","GABBR2"
,,,,,,4044,50,,"UniProt","GPR51"
,,,,,,3216,30,,"UniProt","GPRC3B"
"6V0A","1","A, B, C, D, E, F","A, B, C, D, E, F","UniProt","B3E641",50186,100,"Nitrite reductase (cytochrome; ammonia-forming)","PDB Primary Data","Glov_1042","Geobacter lovleyi SZ",398767,"Nitrite reductase (cytochrome; ammonia-forming)","up:Protein.up:recommendedName.up:fullName"
,,,,,,66330,95,,"UniProt","Glov_1042"
,,,,,,71323,90
,,,,,,34813,70
,,,,,,54095,50
,,,,,,23704,30
"6UOB","1","A, B","A, B","UniProt","F8W4B7",19602,100,"Histone deacetylase 6","PDB Primary Data","hdac6","Danio rerio",7955,"Histone deacetylase 6","up:Protein.up:submittedName.up:fullName"
,,,,,,3955,95,,"UniProt","hdac6"
,,,,,,3872,90
,,,,,,3787,70
,,,,,,3812,50
,,,,,,502,30
"6V11","1","A, B, C, D, E, F","A, B, C, D, E, F","UniProt","A0A5P8YJ65",59380,100,"Lon protease","PDB Primary Data","lon","Yersinia pestis",632,"Lon protease","up:Protein.up:recommendedName.up:fullName"
,,,,,,31477,95,,"PDB Primary Data","YP_0776"
,,,,,,25473,90,,"PDB Primary Data","EGT45_05820"
,,,,,,26631,70,,"PDB Primary Data","NCTC144_01047"
,,,,,,11045,50,,"UniProt","capR"
,,,,,,5820,30,,"UniProt","lon"
,,,,,,,,,"UniProt","YPO3155"
"6V0P","1","A","A","UniProt","O14744",3496,100,"Protein arginine N-methyltransferase 5","PDB Primary Data","PRMT5","Homo sapiens",9606,"Protein arginine N-methyltransferase 5","up:Protein.up:recommendedName.up:fullName"
,,,,,,1063,95,,"PDB Primary Data","HRMT1L5"
,,,,,,1105,90,,"PDB Primary Data","IBP72"
,,,,,,1160,70,,"PDB Primary Data","JBP1"
,,,,,,1168,50,,"PDB Primary Data","SKB1"
,,,,,,1191,30,,"UniProt","PRMT5"
,,,,,,,,,"UniProt","HRMT1L5"
,,,,,,,,,"UniProt","IBP72"
,,,,,,,,,"UniProt","JBP1"
,,,,,,,,,"UniProt","SKB1"
,"2","B","B","UniProt","Q9BQA1",5702,100,"Methylosome protein 50","PDB Primary Data","WDR77","Homo sapiens",9606,"Methylosome protein 50","up:Protein.up:recommendedName.up:fullName"
,,,,,,1055,95,,"PDB Primary Data","MEP50"
,,,,,,1106,90,,"PDB Primary Data","WD45"
,,,,,,1187,70,,"PDB Primary Data","HKMT1069"
,,,,,,1169,50,,"PDB Primary Data","Nbla10071"
,,,,,,1192,30,,"UniProt","WDR77"
,,,,,,,,,"UniProt","MEP50"
,,,,,,,,,"UniProt","WD45"
,,,,,,,,,"UniProt","HKMT1069"
,,,,,,,,,"UniProt","Nbla10071"
"6V0K","1","A, B","A, B","UniProt","A0A348FUE1",86848,100,"Terpene synthase","PDB Primary Data","PvCPS","Talaromyces verruculosus",198730,"Copalyl diphosphate synthase","up:Protein.up:recommendedName.up:fullName"
,,,,,,8343,95,,"UniProt","PvCPS"
,,,,,,8574,90
,,,,,,7833,70
,,,,,,8015,50
,,,,,,3634,30
"6UOI","1","A, B","A, B","UniProt","E9AE57",7348,100,"Fumarate hydratase 2","PDB Primary Data","FH2","Leishmania major strain Friedlin",347515,"Fumarate hydratase 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,3055,95,,"PDB Primary Data","LMJF_29_1960"
,,,,,,3092,90
,,,,,,3090,70
,,,,,,2905,50
,,,,,,2928,30
"6UOJ","1","A, B","A, B","UniProt","E9AE57",7348,100,"Fumarate hydratase 2","PDB Primary Data","FH2","Leishmania major strain Friedlin",347515,"Fumarate hydratase 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,3055,95,,"PDB Primary Data","LMJF_29_1960"
,,,,,,3092,90
,,,,,,3090,70
,,,,,,2905,50
,,,,,,2928,30
"6UN4","1","A","A","UniProt","P42212",82566,100,"Green fluorescent protein","PDB Primary Data","GFP","Aequorea victoria",6100,"Green fluorescent protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,99,95,,"UniProt","GFP"
,,,,,,42,90
,,,,,,26,70
,,,,,,54,50
,,,,,,41,30
"2IB7","1","A, B, C, D","A, B, C, D","UniProt","P24752",7439,100,"Acetyl-CoA acetyltransferase","PDB Primary Data","ACAT1","Homo sapiens",9606,"Acetyl-CoA acetyltransferase, mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,7405,95,,"UniProt","ACAT1"
,,,,,,6859,90,,"UniProt","ACAT"
,,,,,,7007,70,,"UniProt","MAT"
,,,,,,2135,50
,,,,,,352,30
"2IB8","1","A, B, C, D","A, B, C, D","UniProt","P24752",7439,100,"Acetyl-CoA acetyltransferase","PDB Primary Data","ACAT1","Homo sapiens",9606,"Acetyl-CoA acetyltransferase, mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,7405,95,,"UniProt","ACAT1"
,,,,,,6859,90,,"UniProt","ACAT"
,,,,,,7007,70,,"UniProt","MAT"
,,,,,,2135,50
,,,,,,352,30
"6UN3","1","A","A","UniProt","G3XD46",580,100,"Peptidoglycan D,D-transpeptidase FtsI","PDB Primary Data","pbpB","Pseudomonas aeruginosa",287,"Peptidoglycan D,D-transpeptidase FtsI","up:Protein.up:recommendedName.up:fullName"
,,,,,,688,95,,"PDB Primary Data","ftsI"
,,,,,,732,90,,"PDB Primary Data","ftsI_1"
,,,,,,834,70,,"PDB Primary Data","ftsI_2"
,,,,,,840,50,,"PDB Primary Data","ALP65_00912"
,,,,,,590,30,,"PDB Primary Data","CAZ10_21230"
,,,,,,,,,"PDB Primary Data","CGU42_01090"
,,,,,,,,,"PDB Primary Data","DZ934_06595"
,,,,,,,,,"PDB Primary Data","DZ962_00565"
,,,,,,,,,"PDB Primary Data","E4V10_06485"
,,,,,,,,,"PDB Primary Data","EFK68_01815"
,,,,,,,,,"PDB Primary Data","IPC1492_18840"
,,,,,,,,,"PDB Primary Data","IPC3_13380"
,,,,,,,,,"PDB Primary Data","IPC605_16140"
,,,,,,,,,"PDB Primary Data","IPC669_10550"
,,,,,,,,,"PDB Primary Data","PAERUG_E15_London_28_01_14_00534"
,,,,,,,,,"PDB Primary Data","RW109_RW109_05757"
"2IB9","1","A, B, C, D","A, B, C, D","UniProt","P24752",7439,100,"Acetyl-CoA acetyltransferase","PDB Primary Data","ACAT1","Homo sapiens",9606,"Acetyl-CoA acetyltransferase, mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,7405,95,,"UniProt","ACAT1"
,,,,,,6859,90,,"UniProt","ACAT"
,,,,,,7007,70,,"UniProt","MAT"
,,,,,,2135,50
,,,,,,352,30
"2IAY","1","A","A","UniProt","F9UQB2",61709,100,"Hypothetical protein","PDB Primary Data","NP_785678.1","Lactiplantibacillus plantarum",1590,"Cysteine desulfurase associated protein,DUF1831 family","up:Protein.up:submittedName.up:fullName"
,,,,,,65358,95
,,,,,,67785,90
,,,,,,35781,70
,,,,,,42990,50
,,,,,,30536,30
"2IAK","1","A","A","UniProt","Q91ZU6",105613,100,"Bullous pemphigoid antigen 1, isoform 5","PDB Primary Data","Dst","Mus musculus",10090,"Dystonin","up:Protein.up:recommendedName.up:fullName"
,,,,,,50488,95,,"PDB Primary Data","Bpag1"
,,,,,,53944,90,,"UniProt","Dst"
,,,,,,38249,70,,"UniProt","Bpag1"
,,,,,,23108,50,,"UniProt","Macf2"
,,,,,,22085,30
"6UMX","1","A, F","A, B","UniProt","O14793",70068,100,"Growth/differentiation factor 8","PDB Primary Data","MSTN","Homo sapiens",9606,"Growth/differentiation factor 8","up:Protein.up:recommendedName.up:fullName"
,,,,,,19803,95,,"PDB Primary Data","GDF8"
,,,,,,19569,90,,"UniProt","MSTN"
,,,,,,18850,70,,"UniProt","GDF8"
,,,,,,14869,50
,,,,,,12561,30
,"2","B, D","L, l","UniProt","P0DOY2",70069,100,"GL29H4-16 Fab Light Chain,GL29H4-16 Fab Light Chain","UniProt","IGLC2","Homo sapiens",9606,"Immunoglobulin lambda constant 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,930,95,,"UniProt","IGLC2","Homo sapiens",9606
,,,,,,188,90
,,,,,,8,70
,,,,,,1,50
,,,,,,1,30
,"3","C, E","H, h","UniProt","Q5EFE5",70070,100,"GL29H4-16 Fab Heavy Chain,GL29H4-16 Fab Heavy Chain",,,"Homo sapiens",9606,"Anti-RhD monoclonal T125 gamma1 heavy chain","up:Protein.up:submittedName.up:fullName"
,,,,,,76770,95,,,,"Homo sapiens",9606
,,,,,,6,90
,,,,,,1,70
,,,,,,1,50
,,,,,,1,30
"6UNG","1","A","A","UniProt","P08684",397,100,"Cytochrome P450 3A4","PDB Primary Data","CYP3A4","Homo sapiens",9606,"Cytochrome P450 3A4","up:Protein.up:recommendedName.up:fullName"
,,,,,,437,95,,"PDB Primary Data","CYP3A3"
,,,,,,470,90,,"UniProt","CYP3A4"
,,,,,,464,70,,"UniProt","CYP3A3"
,,,,,,451,50
,,,,,,488,30
"6UNE","1","A","A","UniProt","P08684",397,100,"Cytochrome P450 3A4","PDB Primary Data","CYP3A4","Homo sapiens",9606,"Cytochrome P450 3A4","up:Protein.up:recommendedName.up:fullName"
,,,,,,437,95,,"PDB Primary Data","CYP3A3"
,,,,,,470,90,,"UniProt","CYP3A4"
,,,,,,464,70,,"UniProt","CYP3A3"
,,,,,,451,50
,,,,,,488,30
"2IBJ","1","A","A","UniProt","P49096",85167,100,"Cytochrome b5","PDB Primary Data","cytb5","Musca domestica",7370,"Cytochrome b5","up:Protein.up:recommendedName.up:fullName"
,,,,,,78623,95,,"UniProt","Cyt-b5"
,,,,,,73402,90
,,,,,,38920,70
,,,,,,1675,50
,,,,,,1690,30
"6UNA","1","A, B","A, B","UniProt","P53778",49579,100,"Mitogen-activated protein kinase 12","PDB Primary Data","MAPK12","Homo sapiens",9606,"Mitogen-activated protein kinase 12","up:Protein.up:recommendedName.up:fullName"
,,,,,,18942,95,,"PDB Primary Data","ERK6"
,,,,,,21089,90,,"PDB Primary Data","SAPK3"
,,,,,,17629,70,,"UniProt","MAPK12"
,,,,,,83,50,,"UniProt","ERK6"
,,,,,,48,30,,"UniProt","SAPK3"
"6UNN","1","A","A","UniProt","Q2IU02",991,100,"CYP199A4","PDB Primary Data","RPB_3613","Rhodopseudomonas palustris",1076,"Cytochrome P450","up:Protein.up:submittedName.up:fullName"
,,,,,,1015,95
,,,,,,1068,90
,,,,,,1071,70
,,,,,,1089,50
,,,,,,80,30
"6UO0","1","A, B","A, B","UniProt","E9AE57",7348,100,"Fumarate hydratase 2","PDB Primary Data","FH2","Leishmania major strain Friedlin",347515,"Fumarate hydratase 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,3055,95,,"PDB Primary Data","LMJF_29_1960"
,,,,,,3092,90
,,,,,,3090,70
,,,,,,2905,50
,,,,,,2928,30
"6UNL","1","A","A","UniProt","P08684",397,100,"Cytochrome P450 3A4","PDB Primary Data","CYP3A4","Homo sapiens",9606,"Cytochrome P450 3A4","up:Protein.up:recommendedName.up:fullName"
,,,,,,437,95,,"PDB Primary Data","CYP3A3"
,,,,,,470,90,,"UniProt","CYP3A4"
,,,,,,464,70,,"UniProt","CYP3A3"
,,,,,,451,50
,,,,,,488,30
"6UNM","1","A, B","A, B","UniProt","P08684",397,100,"Cytochrome P450 3A4","PDB Primary Data","CYP3A4","Homo sapiens",9606,"Cytochrome P450 3A4","up:Protein.up:recommendedName.up:fullName"
,,,,,,437,95,,"PDB Primary Data","CYP3A3"
,,,,,,470,90,,"UniProt","CYP3A4"
,,,,,,464,70,,"UniProt","CYP3A3"
,,,,,,451,50
,,,,,,488,30
"6UNJ","1","A, B","A, B","UniProt","P08684",397,100,"Cytochrome P450 3A4","PDB Primary Data","CYP3A4","Homo sapiens",9606,"Cytochrome P450 3A4","up:Protein.up:recommendedName.up:fullName"
,,,,,,437,95,,"PDB Primary Data","CYP3A3"
,,,,,,470,90,,"UniProt","CYP3A4"
,,,,,,464,70,,"UniProt","CYP3A3"
,,,,,,451,50
,,,,,,488,30
"6UNK","1","A","A","UniProt","P08684",397,100,"Cytochrome P450 3A4","PDB Primary Data","CYP3A4","Homo sapiens",9606,"Cytochrome P450 3A4","up:Protein.up:recommendedName.up:fullName"
,,,,,,437,95,,"PDB Primary Data","CYP3A3"
,,,,,,470,90,,"UniProt","CYP3A4"
,,,,,,464,70,,"UniProt","CYP3A3"
,,,,,,451,50
,,,,,,488,30
"6UNH","1","A","A","UniProt","P08684",397,100,"Cytochrome P450 3A4","PDB Primary Data","CYP3A4","Homo sapiens",9606,"Cytochrome P450 3A4","up:Protein.up:recommendedName.up:fullName"
,,,,,,437,95,,"PDB Primary Data","CYP3A3"
,,,,,,470,90,,"UniProt","CYP3A4"
,,,,,,464,70,,"UniProt","CYP3A3"
,,,,,,451,50
,,,,,,488,30
"2IBB","1","A","A","UniProt","Q9VM64",29249,100,"CG9211-PA","PDB Primary Data","ihog","Drosophila melanogaster",7227,"Interference hedgehog","up:Protein.up:recommendedName.up:fullName"
,,,,,,22476,95,,"PDB Primary Data","CG9211"
,,,,,,29808,90,,"UniProt","ihog"
,,,,,,21358,70,,"UniProt","CG9211"
,,,,,,23921,50
,,,,,,16896,30
"6UNI","1","A","A","UniProt","P08684",397,100,"Cytochrome P450 3A4","PDB Primary Data","CYP3A4","Homo sapiens",9606,"Cytochrome P450 3A4","up:Protein.up:recommendedName.up:fullName"
,,,,,,437,95,,"PDB Primary Data","CYP3A3"
,,,,,,470,90,,"UniProt","CYP3A4"
,,,,,,464,70,,"UniProt","CYP3A3"
,,,,,,451,50
,,,,,,488,30
"6UM5","1","A, E, I","A, E, I","UniProt","A0A1W6IPB2",69659,100,"CH848 10.17 DT gp120","PDB Primary Data","env","Human immunodeficiency virus 1",11676,"Envelope glycoprotein gp160","up:Protein.up:recommendedName.up:fullName"
,,,,,,9888,95,,"UniProt","env"
,,,,,,11118,90
,,,,,,219,70
,,,,,,247,50
,,,,,,269,30
,"2","B, F, J","B, F, J","UniProt","Q2N0S7",2245,100,"Envelope glycoprotein gp160","PDB Primary Data","env","Human immunodeficiency virus 1",11676,"Envelope glycoprotein gp160","up:Protein.up:recommendedName.up:fullName"
,,,,,,286,95,,"UniProt","env"
,,,,,,278,90
,,,,,,231,70
,,,,,,262,50
,,,,,,281,30
,"3","C, G, K","C, G, K",,,29985,100,"DH270 UCA3 Fab Heavy Chain",,,"Homo sapiens",9606
,,,,,,20095,95
,,,,,,134,90
,,,,,,1,70
,,,,,,1,50
,,,,,,1,30
,"4","D, H, L","D, H, L",,,29986,100,"DH270 UCA3 Fab Light Chain",,,"Homo sapiens",9606
,,,,,,1935,95
,,,,,,233,90
,,,,,,8,70
,,,,,,1,50
,,,,,,1,30
"2IA4","1","A, B","A, B","UniProt","A0A0H2UXX1",35485,100,"Putative periplasmic binding transport protein",,,"Shigella flexneri 2a str. 301",198214,"Putative periplasmic binding transport protein","up:Protein.up:submittedName.up:fullName"
,,,,,,34152,95
,,,,,,32597,90
,,,,,,21343,70
,,,,,,23358,50
,,,,,,18141,30
"6UM6","1","A, E, I","A, E, I","UniProt","A0A1W6IPB2",28422,100,"CH848 10.17DT gp120","PDB Primary Data","env","Human immunodeficiency virus 1",11676,"Envelope glycoprotein gp160","up:Protein.up:recommendedName.up:fullName"
,,,,,,9888,95,,"UniProt","env"
,,,,,,11118,90
,,,,,,219,70
,,,,,,247,50
,,,,,,269,30
,"2","B, F, J","B, F, J","UniProt","Q2N0S7",400,100,"CH848 10.17DT gp41","PDB Primary Data","env","Human immunodeficiency virus 1",11676,"Envelope glycoprotein gp160","up:Protein.up:recommendedName.up:fullName"
,,,,,,10755,95,,"UniProt","env"
,,,,,,278,90
,,,,,,231,70
,,,,,,262,50
,,,,,,281,30
,"3","C, G, K","C, G, K",,,25158,100,"DH270.6 Heavy chain",,,"Homo sapiens",9606
,,,,,,31300,95
,,,,,,20713,90
,,,,,,1,70
,,,,,,1,50
,,,,,,1,30
,"4","D, H, L","D, H, L",,,25159,100,"DH270.6 Light chain",,,"Homo sapiens",9606
,,,,,,31301,95
,,,,,,233,90
,,,,,,8,70
,,,,,,1,50
,,,,,,1,30
"6UM3","1","A, B","A, B","UniProt","A0A024B7W1",103089,100,"NS2B-NS3 PROTEASE fusion",,,"Zika virus",64320,"Genome polyprotein","up:Protein.up:recommendedName.up:fullName"
,,,,,,10356,95,,,,"Zika virus",64320
,,,,,,8942,90
,,,,,,7844,70
,,,,,,2351,50
,,,,,,2378,30
"2IA5","1","A, B, C, D, E, F, G, H, I, J, K, L","A, B, C, D, E, F, G, H, I, J, K, L","UniProt","P06855",8579,100,"Polynucleotide kinase","PDB Primary Data","pseT","Escherichia virus T4",10665,"Polynucleotide kinase","up:Protein.up:recommendedName.up:fullName"
,,,,,,10584,95,,"UniProt","pseT"
,,,,,,10064,90
,,,,,,8995,70
,,,,,,8886,50
,,,,,,6027,30
"6UM4","1","A, B, C, D, E, F, G, H, I, J, K, L","A, B, C, D, E, F, G, H, I, J, K, L",,,89232,100,"Malate dehydrogenase","PDB Primary Data","mRNA1_NF0021050","Naegleria fowleri",5763
,,,,,,35649,95
,,,,,,71347,90
,,,,,,37393,70
,,,,,,32166,50
,,,,,,39582,30
"2IA7","1","A","A","UniProt","Q74EH6",41258,100,"Tail lysozyme, putative","PDB Primary Data","NP_952040.1","Geobacter sulfurreducens",35554,"Phage baseplate outer wedge protein (Acidic lysozyme), putative","up:Protein.up:submittedName.up:fullName"
,,,,,,42001,95
,,,,,,40719,90
,,,,,,59176,70
,,,,,,50090,50
,,,,,,10614,30
"6UM1","1","A","A","UniProt","P08169",35419,100,"Cation-independent mannose-6-phosphate receptor","UniProt","IGF2R","Bos taurus",9913,"Cation-independent mannose-6-phosphate receptor","up:Protein.up:recommendedName.up:fullName"
,,,,,,25001,95,,"UniProt","M6P"
,,,,,,30115,90
,,,,,,28544,70
,,,,,,19612,50
,,,,,,21165,30
"6UM2","1","A","A","UniProt","P08169",35419,100,"Cation-independent mannose-6-phosphate receptor","UniProt","IGF2R","Bos taurus",9913,"Cation-independent mannose-6-phosphate receptor","up:Protein.up:recommendedName.up:fullName"
,,,,,,25001,95,,"UniProt","M6P"
,,,,,,30115,90
,,,,,,28544,70
,,,,,,19612,50
,,,,,,21165,30
,"2","B","B","UniProt","P01344",4427,100,"Insulin-like growth factor II","PDB Primary Data","IGF2","Homo sapiens",9606,"Insulin-like growth factor II","up:Protein.up:recommendedName.up:fullName"
,,,,,,4215,95,,"PDB Primary Data","PP1446"
,,,,,,4342,90,,"UniProt","IGF2"
,,,,,,1495,70,,"UniProt","PP1446"
,,,,,,1490,50
,,,,,,1503,30
"2IA8","1","A","A","UniProt","P00431",20726,100,"Cytochrome c peroxidase, mitochondrial","PDB Primary Data","CCP1","Saccharomyces cerevisiae",4932,"Cytochrome c peroxidase, mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,153,95
,,,,,,158,90
,,,,,,183,70
,,,,,,219,50
,,,,,,239,30
"6ULN","1","A","A","UniProt","C1K0Y1",5802,100,"HLA class I antigen","PDB Primary Data","HLA-Cw","Homo sapiens",9606,"HLA class I antigen","up:Protein.up:submittedName.up:fullName"
,,,,,,1895,95,,"PDB Primary Data","HLA-C"
