,,,,,,793,95
,,,,,,850,90
,,,,,,922,70
,,,,,,261,50
,,,,,,280,30
,"7","R, S, T","X, Y, Z","UniProt","A0ZW41",688,100,"ATP synthase subunit beta","UniProt","atp2","Polytomella sp. Pringsheim 198.80",37502,"ATP synthase subunit beta","up:Protein.up:recommendedName.up:fullName"
,,,,,,895,95
,,,,,,937,90
,,,,,,1016,70
,,,,,,1010,50
,,,,,,1036,30
"6RDM","1","A, B, C, D, E, F, G, H, I, J","A, B, C, D, E, F, G, H, I, J","UniProt","D7P7X5",639,100,"Mitochondrial ATP synthase subunit c",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase subunit c","up:Protein.up:submittedName.up:fullName"
,,,,,,815,95
,,,,,,870,90
,,,,,,933,70
,,,,,,943,50
,,,,,,934,30
,"2","K","P","UniProt","D8V7I1",620,100,"Mitochondrial ATP synthase subunit OSCP",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase subunit OSCP","up:Protein.up:submittedName.up:fullName"
,,,,,,792,95
,,,,,,849,90
,,,,,,921,70
,,,,,,925,50
,,,,,,950,30
,"3","L","Q","UniProt","A0A5H1ZR74",685,100,"epsilon: Polytomella F-ATP synthase epsilon subunit",,,"Polytomella sp. Pringsheim 198.80",37502,"epsilon: Polytomella F-ATP synthase epsilon subunit","up:Protein.up:submittedName.up:fullName"
,,,,,,892,95
,,,,,,934,90
,,,,,,1013,70
,,,,,,1007,50
,,,,,,1034,30
,"4","M","R","UniProt","D7P7X6",686,100,"Mitochondrial ATP synthase subunit delta",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase subunit delta","up:Protein.up:submittedName.up:fullName"
,,,,,,893,95
,,,,,,935,90
,,,,,,1014,70
,,,,,,1008,50
,,,,,,1035,30
,"5","N","S","UniProt","Q4LDE7",687,100,"ATP synthase gamma chain, mitochondrial","UniProt","atp3","Polytomella sp. Pringsheim 198.80",37502,"ATP synthase gamma chain, mitochondrial","up:Protein.up:submittedName.up:fullName"
,,,,,,894,95
,,,,,,936,90
,,,,,,1015,70
,,,,,,1009,50
,,,,,,250,30
,"6","O, P, Q","T, U, V","UniProt","A0ZW40",621,100,"ATP synthase subunit alpha","UniProt","atp1","Polytomella sp. Pringsheim 198.80",37502,"ATP synthase subunit alpha","up:Protein.up:recommendedName.up:fullName"
,,,,,,793,95
,,,,,,850,90
,,,,,,922,70
,,,,,,261,50
,,,,,,280,30
,"7","R, S, T","X, Y, Z","UniProt","A0ZW41",688,100,"ATP synthase subunit beta","UniProt","atp2","Polytomella sp. Pringsheim 198.80",37502,"ATP synthase subunit beta","up:Protein.up:recommendedName.up:fullName"
,,,,,,895,95
,,,,,,937,90
,,,,,,1016,70
,,,,,,1010,50
,,,,,,1036,30
"6RDN","1","A","0","UniProt","A0A5H1ZR95",883,100,"ASA-10: Polytomella F-ATP synthase associated subunit 10",,,"Polytomella sp. Pringsheim 198.80",37502,"ASA-10: Polytomella F-ATP synthase associated subunit 10","up:Protein.up:submittedName.up:fullName"
,,,,,,1122,95
,,,,,,1176,90
,,,,,,1307,70
,,,,,,1277,50
,,,,,,1301,30
,"10","J","9","UniProt","A0A5H1ZR73",888,100,"ASA-9: Polytomella F-ATP synthase associated subunit 9",,,"Polytomella sp. Pringsheim 198.80",37502,"ASA-9: Polytomella F-ATP synthase associated subunit 9","up:Protein.up:submittedName.up:fullName"
,,,,,,1127,95
,,,,,,1181,90
,,,,,,1312,70
,,,,,,1282,50
,,,,,,1306,30
,"11","K, L, M, N, O, P, Q, R, S, T","A, B, C, D, E, F, G, H, I, J","UniProt","D7P7X5",639,100,"Mitochondrial ATP synthase subunit c",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase subunit c","up:Protein.up:submittedName.up:fullName"
,,,,,,815,95
,,,,,,870,90
,,,,,,933,70
,,,,,,943,50
,,,,,,934,30
,"12","U","M","UniProt","H8PGG3",851,100,"Mitochondrial ATP synthase subunit 6","UniProt","atp6","Polytomella sp. Pringsheim 198.80",37502,"F-ATPase protein 6","up:Protein.up:recommendedName.up:fullName"
,,,,,,1087,95
,,,,,,1134,90
,,,,,,1256,70
,,,,,,1235,50
,,,,,,1265,30
,"13","V","P","UniProt","D8V7I1",620,100,"Mitochondrial ATP synthase subunit OSCP",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase subunit OSCP","up:Protein.up:submittedName.up:fullName"
,,,,,,792,95
,,,,,,849,90
,,,,,,921,70
,,,,,,925,50
,,,,,,950,30
,"14","W","Q","UniProt","A0A5H1ZR74",685,100,"epsilon: Polytomella F-ATP synthase epsilon subunit",,,"Polytomella sp. Pringsheim 198.80",37502,"epsilon: Polytomella F-ATP synthase epsilon subunit","up:Protein.up:submittedName.up:fullName"
,,,,,,892,95
,,,,,,934,90
,,,,,,1013,70
,,,,,,1007,50
,,,,,,1034,30
,"15","X","R","UniProt","D7P7X6",686,100,"Mitochondrial ATP synthase subunit delta",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase subunit delta","up:Protein.up:submittedName.up:fullName"
,,,,,,893,95
,,,,,,935,90
,,,,,,1014,70
,,,,,,1008,50
,,,,,,1035,30
,"16","Y","S","UniProt","Q4LDE7",687,100,"ATP synthase gamma chain, mitochondrial","UniProt","atp3","Polytomella sp. Pringsheim 198.80",37502,"ATP synthase gamma chain, mitochondrial","up:Protein.up:submittedName.up:fullName"
,,,,,,894,95
,,,,,,936,90
,,,,,,1015,70
,,,,,,1009,50
,,,,,,250,30
,"17","AA, BA, Z","T, U, V","UniProt","A0ZW40",621,100,"ATP synthase subunit alpha","UniProt","atp1","Polytomella sp. Pringsheim 198.80",37502,"ATP synthase subunit alpha","up:Protein.up:recommendedName.up:fullName"
,,,,,,793,95
,,,,,,850,90
,,,,,,922,70
,,,,,,261,50
,,,,,,280,30
,"18","CA, DA, EA","X, Y, Z","UniProt","A0ZW41",688,100,"ATP synthase subunit beta","UniProt","atp2","Polytomella sp. Pringsheim 198.80",37502,"ATP synthase subunit beta","up:Protein.up:recommendedName.up:fullName"
,,,,,,895,95
,,,,,,937,90
,,,,,,1016,70
,,,,,,1010,50
,,,,,,1036,30
,"2","B","1","UniProt","Q85JD5",884,100,"ATP synthase associated protein ASA1","UniProt","asa1","Polytomella sp. Pringsheim 198.80",37502,"ATP synthase associated protein ASA1","up:Protein.up:submittedName.up:fullName"
,,,,,,1123,95
,,,,,,1177,90
,,,,,,1308,70
,,,,,,1278,50
,,,,,,1302,30
,"3","C","2","UniProt","D7P6B9",977,100,"ASA-2: Polytomella F-ATP synthase associated subunit 2",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase subunit ASA2","up:Protein.up:submittedName.up:fullName"
,,,,,,1217,95
,,,,,,1260,90
,,,,,,1366,70
,,,,,,1336,50
,,,,,,1363,30
,"4","D","3","UniProt","K0J903",885,100,"Mitochondrial F1F0 ATP synthase associated 32 kDa protein","UniProt","asa3","Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial F1F0 ATP synthase associated 32 kDa protein","up:Protein.up:submittedName.up:fullName"
,,,,,,1124,95
,,,,,,1178,90
,,,,,,1309,70
,,,,,,1279,50
,,,,,,1303,30
,"5","E","4","UniProt","D7NIZ2",978,100,"Mitochondrial ATP synthase associated protein ASA4","UniProt","asa4","Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase associated protein ASA4","up:Protein.up:submittedName.up:fullName"
,,,,,,1218,95
,,,,,,1261,90
,,,,,,1367,70
,,,,,,1337,50
,,,,,,1364,30
,"6","F","5","UniProt","A0A024FSR7",886,100,"Mitochondrial F1F0 ATP synthase associated 14 kDa protein","UniProt","asa5","Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial F1F0 ATP synthase associated 14 kDa protein","up:Protein.up:submittedName.up:fullName"
,,,,,,1125,95
,,,,,,1179,90
,,,,,,1310,70
,,,,,,1280,50
,,,,,,1304,30
,"7","G","6","UniProt","D7P897",850,100,"Mitochondrial ATP synthase subunit ASA6",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase subunit ASA6","up:Protein.up:submittedName.up:fullName"
,,,,,,1086,95
,,,,,,1133,90
,,,,,,1255,70
,,,,,,1234,50
,,,,,,1264,30
,"8","H","7","UniProt","D8V7I2",979,100,"Mitochondrial ATP synthase associated protein ASA7",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase associated protein ASA7","up:Protein.up:submittedName.up:fullName"
,,,,,,1219,95
,,,,,,1262,90
,,,,,,1368,70
,,,,,,1338,50
,,,,,,1365,30
,"9","I","8","UniProt","D8V7I7",887,100,"Mitochondrial ATP synthase subunit ASA8",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase subunit ASA8","up:Protein.up:submittedName.up:fullName"
,,,,,,1126,95
,,,,,,1180,90
,,,,,,1311,70
,,,,,,1281,50
,,,,,,1305,30
"6RDK","1","A","0","UniProt","A0A5H1ZR95",883,100,"ASA-10: Polytomella F-ATP synthase associated subunit 10",,,"Polytomella sp. Pringsheim 198.80",37502,"ASA-10: Polytomella F-ATP synthase associated subunit 10","up:Protein.up:submittedName.up:fullName"
,,,,,,1122,95
,,,,,,1176,90
,,,,,,1307,70
,,,,,,1277,50
,,,,,,1301,30
,"10","J","9","UniProt","A0A5H1ZR73",888,100,"Mitochondrial ATP synthase subunit ASA9",,,"Polytomella sp. Pringsheim 198.80",37502,"ASA-9: Polytomella F-ATP synthase associated subunit 9","up:Protein.up:submittedName.up:fullName"
,,,,,,1127,95
,,,,,,1181,90
,,,,,,1312,70
,,,,,,1282,50
,,,,,,1306,30
,"11","K, L, M, N, O, P, Q, R, S, T","A, B, C, D, E, F, G, H, I, J","UniProt","D7P7X5",639,100,"Mitochondrial ATP synthase subunit c",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase subunit c","up:Protein.up:submittedName.up:fullName"
,,,,,,815,95
,,,,,,870,90
,,,,,,933,70
,,,,,,943,50
,,,,,,934,30
,"12","U","M","UniProt","H8PGG3",851,100,"Mitochondrial ATP synthase subunit 6","UniProt","atp6","Polytomella sp. Pringsheim 198.80",37502,"F-ATPase protein 6","up:Protein.up:recommendedName.up:fullName"
,,,,,,1087,95
,,,,,,1134,90
,,,,,,1256,70
,,,,,,1235,50
,,,,,,1265,30
,"13","V","P","UniProt","D8V7I1",620,100,"Mitochondrial ATP synthase subunit OSCP",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase subunit OSCP","up:Protein.up:submittedName.up:fullName"
,,,,,,792,95
,,,,,,849,90
,,,,,,921,70
,,,,,,925,50
,,,,,,950,30
,"14","W","Q","UniProt","A0A5H1ZR74",685,100,"epsilon: Polytomella F-ATP synthase epsilon subunit",,,"Polytomella sp. Pringsheim 198.80",37502,"epsilon: Polytomella F-ATP synthase epsilon subunit","up:Protein.up:submittedName.up:fullName"
,,,,,,892,95
,,,,,,934,90
,,,,,,1013,70
,,,,,,1007,50
,,,,,,1034,30
,"15","X","R","UniProt","D7P7X6",686,100,"Mitochondrial ATP synthase subunit delta",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase subunit delta","up:Protein.up:submittedName.up:fullName"
,,,,,,893,95
,,,,,,935,90
,,,,,,1014,70
,,,,,,1008,50
,,,,,,1035,30
,"16","Y","S","UniProt","Q4LDE7",687,100,"ATP synthase gamma chain, mitochondrial","UniProt","atp3","Polytomella sp. Pringsheim 198.80",37502,"ATP synthase gamma chain, mitochondrial","up:Protein.up:submittedName.up:fullName"
,,,,,,894,95
,,,,,,936,90
,,,,,,1015,70
,,,,,,1009,50
,,,,,,250,30
,"17","AA, BA, Z","T, U, V","UniProt","A0ZW40",621,100,"ATP synthase subunit alpha","UniProt","atp1","Polytomella sp. Pringsheim 198.80",37502,"ATP synthase subunit alpha","up:Protein.up:recommendedName.up:fullName"
,,,,,,793,95
,,,,,,850,90
,,,,,,922,70
,,,,,,261,50
,,,,,,280,30
,"18","CA, DA, EA","X, Y, Z","UniProt","A0ZW41",688,100,"ATP synthase subunit beta","UniProt","atp2","Polytomella sp. Pringsheim 198.80",37502,"ATP synthase subunit beta","up:Protein.up:recommendedName.up:fullName"
,,,,,,895,95
,,,,,,937,90
,,,,,,1016,70
,,,,,,1010,50
,,,,,,1036,30
,"2","B","1","UniProt","Q85JD5",884,100,"ATP synthase associated protein ASA1","UniProt","asa1","Polytomella sp. Pringsheim 198.80",37502,"ATP synthase associated protein ASA1","up:Protein.up:submittedName.up:fullName"
,,,,,,1123,95
,,,,,,1177,90
,,,,,,1308,70
,,,,,,1278,50
,,,,,,1302,30
,"3","C","2","UniProt","D7P6B9",977,100,"Mitochondrial ATP synthase subunit ASA2",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase subunit ASA2","up:Protein.up:submittedName.up:fullName"
,,,,,,1217,95
,,,,,,1260,90
,,,,,,1366,70
,,,,,,1336,50
,,,,,,1363,30
,"4","D","3","UniProt","K0J903",885,100,"Mitochondrial F1F0 ATP synthase associated 32 kDa protein","UniProt","asa3","Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial F1F0 ATP synthase associated 32 kDa protein","up:Protein.up:submittedName.up:fullName"
,,,,,,1124,95
,,,,,,1178,90
,,,,,,1309,70
,,,,,,1279,50
,,,,,,1303,30
,"5","E","4","UniProt","D7NIZ2",978,100,"Mitochondrial ATP synthase associated protein ASA4","UniProt","asa4","Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase associated protein ASA4","up:Protein.up:submittedName.up:fullName"
,,,,,,1218,95
,,,,,,1261,90
,,,,,,1367,70
,,,,,,1337,50
,,,,,,1364,30
,"6","F","5","UniProt","A0A024FSR7",886,100,"Mitochondrial F1F0 ATP synthase associated 14 kDa protein","UniProt","asa5","Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial F1F0 ATP synthase associated 14 kDa protein","up:Protein.up:submittedName.up:fullName"
,,,,,,1125,95
,,,,,,1179,90
,,,,,,1310,70
,,,,,,1280,50
,,,,,,1304,30
,"7","G","6","UniProt","D7P897",850,100,"Mitochondrial ATP synthase subunit ASA6",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase subunit ASA6","up:Protein.up:submittedName.up:fullName"
,,,,,,1086,95
,,,,,,1133,90
,,,,,,1255,70
,,,,,,1234,50
,,,,,,1264,30
,"8","H","7","UniProt","D8V7I2",979,100,"Mitochondrial ATP synthase associated protein ASA7",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase associated protein ASA7","up:Protein.up:submittedName.up:fullName"
,,,,,,1219,95
,,,,,,1262,90
,,,,,,1368,70
,,,,,,1338,50
,,,,,,1365,30
,"9","I","8","UniProt","D8V7I7",887,100,"Mitochondrial ATP synthase subunit ASA8",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase subunit ASA8","up:Protein.up:submittedName.up:fullName"
,,,,,,1126,95
,,,,,,1180,90
,,,,,,1311,70
,,,,,,1281,50
,,,,,,1305,30
"2EX2","1","A","A","UniProt","P24228",7100,100,"Penicillin-binding protein 4","PDB Primary Data","dacB","Escherichia coli",562,"D-alanyl-D-alanine carboxypeptidase DacB","up:Protein.up:recommendedName.up:fullName"
,,,,,,7867,95
,,,,,,7929,90
,,,,,,7927,70
,,,,,,7414,50
,,,,,,4239,30
"6RDL","1","A","0","UniProt","A0A5H1ZR95",883,100,"ASA-10: Polytomella F-ATP synthase associated subunit 10",,,"Polytomella sp. Pringsheim 198.80",37502,"ASA-10: Polytomella F-ATP synthase associated subunit 10","up:Protein.up:submittedName.up:fullName"
,,,,,,1122,95
,,,,,,1176,90
,,,,,,1307,70
,,,,,,1277,50
,,,,,,1301,30
,"10","J","9","UniProt","A0A5H1ZR73",888,100,"ASA-9: Polytomella F-ATP synthase associated subunit 9",,,"Polytomella sp. Pringsheim 198.80",37502,"ASA-9: Polytomella F-ATP synthase associated subunit 9","up:Protein.up:submittedName.up:fullName"
,,,,,,1127,95
,,,,,,1181,90
,,,,,,1312,70
,,,,,,1282,50
,,,,,,1306,30
,"11","K, L, M, N, O, P, Q, R, S, T","A, B, C, D, E, F, G, H, I, J","UniProt","D7P7X5",639,100,"Mitochondrial ATP synthase subunit c",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase subunit c","up:Protein.up:submittedName.up:fullName"
,,,,,,815,95
,,,,,,870,90
,,,,,,933,70
,,,,,,943,50
,,,,,,934,30
,"12","U","M","UniProt","H8PGG3",851,100,"Mitochondrial ATP synthase subunit 6","UniProt","atp6","Polytomella sp. Pringsheim 198.80",37502,"F-ATPase protein 6","up:Protein.up:recommendedName.up:fullName"
,,,,,,1087,95
,,,,,,1134,90
,,,,,,1256,70
,,,,,,1235,50
,,,,,,1265,30
,"13","V","P","UniProt","D8V7I1",620,100,"Mitochondrial ATP synthase subunit OSCP",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase subunit OSCP","up:Protein.up:submittedName.up:fullName"
,,,,,,792,95
,,,,,,849,90
,,,,,,921,70
,,,,,,925,50
,,,,,,950,30
,"14","W","Q","UniProt","A0A5H1ZR74",685,100,"epsilon: Polytomella F-ATP synthase epsilon subunit",,,"Polytomella sp. Pringsheim 198.80",37502,"epsilon: Polytomella F-ATP synthase epsilon subunit","up:Protein.up:submittedName.up:fullName"
,,,,,,892,95
,,,,,,934,90
,,,,,,1013,70
,,,,,,1007,50
,,,,,,1034,30
,"15","X","R","UniProt","D7P7X6",686,100,"Mitochondrial ATP synthase subunit delta",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase subunit delta","up:Protein.up:submittedName.up:fullName"
,,,,,,893,95
,,,,,,935,90
,,,,,,1014,70
,,,,,,1008,50
,,,,,,1035,30
,"16","Y","S","UniProt","Q4LDE7",687,100,"ATP synthase gamma chain, mitochondrial","UniProt","atp3","Polytomella sp. Pringsheim 198.80",37502,"ATP synthase gamma chain, mitochondrial","up:Protein.up:submittedName.up:fullName"
,,,,,,894,95
,,,,,,936,90
,,,,,,1015,70
,,,,,,1009,50
,,,,,,250,30
,"17","AA, BA, Z","T, U, V","UniProt","A0ZW40",621,100,"ATP synthase subunit alpha","UniProt","atp1","Polytomella sp. Pringsheim 198.80",37502,"ATP synthase subunit alpha","up:Protein.up:recommendedName.up:fullName"
,,,,,,793,95
,,,,,,850,90
,,,,,,922,70
,,,,,,261,50
,,,,,,280,30
,"18","CA, DA, EA","X, Y, Z","UniProt","A0ZW41",688,100,"ATP synthase subunit beta","UniProt","atp2","Polytomella sp. Pringsheim 198.80",37502,"ATP synthase subunit beta","up:Protein.up:recommendedName.up:fullName"
,,,,,,895,95
,,,,,,937,90
,,,,,,1016,70
,,,,,,1010,50
,,,,,,1036,30
,"2","B","1","UniProt","Q85JD5",884,100,"ATP synthase associated protein ASA1","UniProt","asa1","Polytomella sp. Pringsheim 198.80",37502,"ATP synthase associated protein ASA1","up:Protein.up:submittedName.up:fullName"
,,,,,,1123,95
,,,,,,1177,90
,,,,,,1308,70
,,,,,,1278,50
,,,,,,1302,30
,"3","C","2","UniProt","D7P6B9",977,100,"ASA-2: Polytomella F-ATP synthase associated subunit 2",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase subunit ASA2","up:Protein.up:submittedName.up:fullName"
,,,,,,1217,95
,,,,,,1260,90
,,,,,,1366,70
,,,,,,1336,50
,,,,,,1363,30
,"4","D","3","UniProt","K0J903",885,100,"Mitochondrial F1F0 ATP synthase associated 32 kDa protein","UniProt","asa3","Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial F1F0 ATP synthase associated 32 kDa protein","up:Protein.up:submittedName.up:fullName"
,,,,,,1124,95
,,,,,,1178,90
,,,,,,1309,70
,,,,,,1279,50
,,,,,,1303,30
,"5","E","4","UniProt","D7NIZ2",978,100,"Mitochondrial ATP synthase associated protein ASA4","UniProt","asa4","Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase associated protein ASA4","up:Protein.up:submittedName.up:fullName"
,,,,,,1218,95
,,,,,,1261,90
,,,,,,1367,70
,,,,,,1337,50
,,,,,,1364,30
,"6","F","5","UniProt","A0A024FSR7",886,100,"Mitochondrial F1F0 ATP synthase associated 14 kDa protein","UniProt","asa5","Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial F1F0 ATP synthase associated 14 kDa protein","up:Protein.up:submittedName.up:fullName"
,,,,,,1125,95
,,,,,,1179,90
,,,,,,1310,70
,,,,,,1280,50
,,,,,,1304,30
,"7","G","6","UniProt","D7P897",850,100,"Mitochondrial ATP synthase subunit ASA6",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase subunit ASA6","up:Protein.up:submittedName.up:fullName"
,,,,,,1086,95
,,,,,,1133,90
,,,,,,1255,70
,,,,,,1234,50
,,,,,,1264,30
,"8","H","7","UniProt","D8V7I2",979,100,"Mitochondrial ATP synthase associated protein ASA7",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase associated protein ASA7","up:Protein.up:submittedName.up:fullName"
,,,,,,1219,95
,,,,,,1262,90
,,,,,,1368,70
,,,,,,1338,50
,,,,,,1365,30
,"9","I","8","UniProt","D8V7I7",887,100,"Mitochondrial ATP synthase subunit ASA8",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase subunit ASA8","up:Protein.up:submittedName.up:fullName"
,,,,,,1126,95
,,,,,,1180,90
,,,,,,1311,70
,,,,,,1281,50
,,,,,,1305,30
"2EWR","1","A","A","UniProt","Q9X0A5",20680,100,"hypothetical protein TM1012","PDB Primary Data","tm1012","Thermotoga maritima",2336,"Uncharacterized protein","up:Protein.up:submittedName.up:fullName"
,,,,,,16814,95
,,,,,,20211,90
,,,,,,16510,70
,,,,,,15853,50
,,,,,,13852,30
"6RDI","1","A","0","UniProt","A0A5H1ZR95",883,100,"ASA-10: Polytomella F-ATP synthase associated subunit 10",,,"Polytomella sp. Pringsheim 198.80",37502,"ASA-10: Polytomella F-ATP synthase associated subunit 10","up:Protein.up:submittedName.up:fullName"
,,,,,,1122,95
,,,,,,1176,90
,,,,,,1307,70
,,,,,,1277,50
,,,,,,1301,30
,"10","J","9","UniProt","A0A5H1ZR73",888,100,"ASA-9: Polytomella F-ATP synthase associated subunit 9",,,"Polytomella sp. Pringsheim 198.80",37502,"ASA-9: Polytomella F-ATP synthase associated subunit 9","up:Protein.up:submittedName.up:fullName"
,,,,,,1127,95
,,,,,,1181,90
,,,,,,1312,70
,,,,,,1282,50
,,,,,,1306,30
,"11","K, L, M, N, O, P, Q, R, S, T","A, B, C, D, E, F, G, H, I, J","UniProt","D7P7X5",639,100,"Mitochondrial ATP synthase subunit c",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase subunit c","up:Protein.up:submittedName.up:fullName"
,,,,,,815,95
,,,,,,870,90
,,,,,,933,70
,,,,,,943,50
,,,,,,934,30
,"12","U","M","UniProt","H8PGG3",851,100,"Mitochondrial ATP synthase subunit 6","UniProt","atp6","Polytomella sp. Pringsheim 198.80",37502,"F-ATPase protein 6","up:Protein.up:recommendedName.up:fullName"
,,,,,,1087,95
,,,,,,1134,90
,,,,,,1256,70
,,,,,,1235,50
,,,,,,1265,30
,"13","V","P","UniProt","D8V7I1",620,100,"Mitochondrial ATP synthase subunit OSCP",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase subunit OSCP","up:Protein.up:submittedName.up:fullName"
,,,,,,792,95
,,,,,,849,90
,,,,,,921,70
,,,,,,925,50
,,,,,,950,30
,"14","W","Q","UniProt","A0A5H1ZR74",685,100,"epsilon: Polytomella F-ATP synthase epsilon subunit",,,"Polytomella sp. Pringsheim 198.80",37502,"epsilon: Polytomella F-ATP synthase epsilon subunit","up:Protein.up:submittedName.up:fullName"
,,,,,,892,95
,,,,,,934,90
,,,,,,1013,70
,,,,,,1007,50
,,,,,,1034,30
,"15","X","R","UniProt","D7P7X6",686,100,"Mitochondrial ATP synthase subunit delta",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase subunit delta","up:Protein.up:submittedName.up:fullName"
,,,,,,893,95
,,,,,,935,90
,,,,,,1014,70
,,,,,,1008,50
,,,,,,1035,30
,"16","Y","S","UniProt","Q4LDE7",687,100,"ATP synthase gamma chain, mitochondrial","UniProt","atp3","Polytomella sp. Pringsheim 198.80",37502,"ATP synthase gamma chain, mitochondrial","up:Protein.up:submittedName.up:fullName"
,,,,,,894,95
,,,,,,936,90
,,,,,,1015,70
,,,,,,1009,50
,,,,,,250,30
,"17","AA, BA, Z","T, U, V","UniProt","A0ZW40",621,100,"ATP synthase subunit alpha","UniProt","atp1","Polytomella sp. Pringsheim 198.80",37502,"ATP synthase subunit alpha","up:Protein.up:recommendedName.up:fullName"
,,,,,,793,95
,,,,,,850,90
,,,,,,922,70
,,,,,,261,50
,,,,,,280,30
,"18","CA, DA, EA","X, Y, Z","UniProt","A0ZW41",688,100,"ATP synthase subunit beta","UniProt","atp2","Polytomella sp. Pringsheim 198.80",37502,"ATP synthase subunit beta","up:Protein.up:recommendedName.up:fullName"
,,,,,,895,95
,,,,,,937,90
,,,,,,1016,70
,,,,,,1010,50
,,,,,,1036,30
,"2","B","1","UniProt","Q85JD5",884,100,"ATP synthase associated protein ASA1","UniProt","asa1","Polytomella sp. Pringsheim 198.80",37502,"ATP synthase associated protein ASA1","up:Protein.up:submittedName.up:fullName"
,,,,,,1123,95
,,,,,,1177,90
,,,,,,1308,70
,,,,,,1278,50
,,,,,,1302,30
,"3","C","2","UniProt","D7P6B9",977,100,"ASA-2: Polytomella F-ATP synthase associated subunit 2",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase subunit ASA2","up:Protein.up:submittedName.up:fullName"
,,,,,,1217,95
,,,,,,1260,90
,,,,,,1366,70
,,,,,,1336,50
,,,,,,1363,30
,"4","D","3","UniProt","K0J903",885,100,"Mitochondrial F1F0 ATP synthase associated 32 kDa protein","UniProt","asa3","Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial F1F0 ATP synthase associated 32 kDa protein","up:Protein.up:submittedName.up:fullName"
,,,,,,1124,95
,,,,,,1178,90
,,,,,,1309,70
,,,,,,1279,50
,,,,,,1303,30
,"5","E","4","UniProt","D7NIZ2",978,100,"Mitochondrial ATP synthase associated protein ASA4","UniProt","asa4","Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase associated protein ASA4","up:Protein.up:submittedName.up:fullName"
,,,,,,1218,95
,,,,,,1261,90
,,,,,,1367,70
,,,,,,1337,50
,,,,,,1364,30
,"6","F","5","UniProt","A0A024FSR7",886,100,"Mitochondrial F1F0 ATP synthase associated 14 kDa protein","UniProt","asa5","Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial F1F0 ATP synthase associated 14 kDa protein","up:Protein.up:submittedName.up:fullName"
,,,,,,1125,95
,,,,,,1179,90
,,,,,,1310,70
,,,,,,1280,50
,,,,,,1304,30
,"7","G","6","UniProt","D7P897",850,100,"Mitochondrial ATP synthase subunit ASA6",,,"Polytomella sp. Pringsheim 198.80",37502,"Mitochondrial ATP synthase subunit ASA6","up:Protein.up:submittedName.up:fullName"
,,,,,,1086,95
,,,,,,1133,90
,,,,,,1255,70
,,,,,,1234,50
,,,,,,1264,30
