pdb,cluster,chains
3HHB,14,AB
3HHB,14,AB
2QWQ,317,AB
2QWQ,6733,AB
6SVA,14,AB
6SVA,14,AB
6ZPH,7724,AB
6ZPH,265,AB
2R9R,1270,AB
2R9R,3076,AB
3R9I,6885,AE
3R9I,44167,AE
6MGG,1416,AB
6MGG,1505,AB
1NVM,10886,AB
1NVM,10509,AB
6I4J,76,AB
6I4J,1175,AB
7UF7,14,AB
7UF7,14,AB
6HBW,14,AB
6HBW,14,AB
3PT7,3018,AB
3PT7,3018,AB
5NI1,14,AB
5NI1,14,AB
3WHM,14,AB
3WHM,14,AB
6HD0,2946,AB
6HD0,28071,AB
7O4V,1152,AB
7O4V,355,AB
7EJ2,1270,AB
7EJ2,3076,AB
3MAS,790,AB
3MAS,790,AB
6RH1,2889,AC
6RH1,229,AC
6RH2,2889,AC
6RH2,229,AC
7UJS,58,AB
7UJS,4722,AB
2GB8,239,AB
2GB8,270,AB
3BMQ,13,AB
3BMQ,13,AB
6RH0,2889,AC
6RH0,229,AC
7UJP,58,AC
7UJP,4722,AC
6RGZ,2889,AC
6RGZ,229,AC
7EJ1,1270,AB
7EJ1,3076,AB
1JNR,6019,AB
1JNR,7027,AB
3OO4,14,AB
3OO4,14,AB
6RGY,2889,AC
6RGY,229,AC
1G9V,14,AB
1G9V,14,AB
1HQY,1824,AE
1HQY,2267,AE
3ONZ,14,AB
3ONZ,14,AB
6RH7,2889,AC
6RH7,229,AC
1A9X,4487,AB
1A9X,4488,AB
5KER,14,AB
5KER,14,AB
7FGM,317,AB
7FGM,19781,AB
4JAS,2889,AB
4JAS,229,AB
1PBX,14,AB
1PBX,14,AB
4YLF,8839,AB
4YLF,3859,AB
3IA3,5305,AB
3IA3,14,AB
5KDQ,14,AB
5KDQ,14,AB
1N9G,4538,AB
1N9G,4538,AB
6RJ4,952,AB
6RJ4,952,AB
1MYP,1617,AB
1MYP,1624,AB
6HAL,14,AB
6HAL,14,AB
1VWT,14,AB
1VWT,14,AB
1A9W,14,AB
1A9W,14,AB
1BZ0,14,AB
1BZ0,14,AB
7KCH,76,AB
7KCH,290,AB
1BZ1,14,AB
1BZ1,14,AB
4HAN,3710,AC
4HAN,36980,AC
3BMN,13,AB
3BMN,13,AB
3QV1,258,AG
3QV1,12986,AG
1JLL,1416,AB
1JLL,1505,AB
3BMO,13,AB
3BMO,13,AB
6RH8,2889,AC
6RH8,229,AC
3PVY,5751,AB
3PVY,5118,AB
6HIT,14,AB
6HIT,14,AB
2B7H,14,AB
2B7H,14,AB
7B57,58,AB
7B57,6726,AB
7O4S,1152,AC
7O4S,355,AC
1BVY,359,AB
1BVY,44296,AB
7O4T,1152,AC
7O4T,355,AC
1UIW,14,AB
1UIW,14,AB
4BAY,909,AB
4BAY,2296,AB
5EFQ,60,AB
5EFQ,3998,AB
6JT1,5025,AB
6JT1,4888,AB
6NBL,334,AC
6NBL,1438,AC
3ZEU,3988,AB
3ZEU,3373,AB
1JNZ,6019,AB
1JNZ,7027,AB
6JT2,5025,AB
6JT2,4888,AB
2H8D,14,AB
2H8D,14,AB
6HK2,14,AB
6HK2,14,AB
3TFY,3280,AB
3TFY,27096,AB
1K1K,14,AB
1K1K,14,AB
2WD7,13,AB
2WD7,13,AB
6HL3,2139,AB
6HL3,1573,AB
1BW9,3277,AB
1BW9,3277,AB
5N69,290,AC
5N69,8127,AC
7DN9,18455,AB
7DN9,907,AB
7SQ0,1380,AC
7SQ0,41616,AC
5ODT,273,AB
5ODT,29635,AB
3RIY,1413,AC
3RIY,14175,AC
1BXG,3277,AB
1BXG,3277,AB
2B9J,47,AB
2B9J,44269,AB
3PT8,3018,AB
3PT8,3018,AB
3ZDF,258,AC
3ZDF,43944,AC
3H4S,265,AB
3H4S,25148,AB
6JT0,5025,AB
6JT0,4888,AB
7UF6,14,AB
7UF6,14,AB
4K38,11134,AC
4K38,39016,AC
6NDY,3474,AF
6NDY,21755,AF
6RFV,2889,AC
6RFV,229,AC
1E6E,4873,AB
1E6E,6380,AB
6BZZ,6184,AC
6BZZ,6184,AC
3GDJ,14,AB
3GDJ,14,AB
4K39,11134,AC
4K39,27283,AC
4FK1,15261,AC
4FK1,15261,AC
2B9H,47,AB
2B9H,44212,AB
2B9I,47,AB
2B9I,40330,AB
1OL5,273,AB
1OL5,11680,AB
4PJJ,290,AB
4PJJ,65,AB
4WBB,3417,AB
4WBB,135,AB
3IC0,14,AB
3IC0,14,AB
3RNM,300,AE
3RNM,21902,AE
6DI4,14,AB
6DI4,14,AB
7JXZ,14,AB
7JXZ,14,AB
7JY1,14,AB
7JY1,14,AB
7JY0,14,AB
7JY0,14,AB
1GBU,14,AB
1GBU,14,AB
1GBV,14,AB
1GBV,14,AB
7JY3,14,AB
7JY3,14,AB
3IC2,14,AB
3IC2,14,AB
3MHP,645,AC
3MHP,35555,AC
4HHB,14,AB
4HHB,14,AB
4NDN,477,AE
4NDN,8632,AE
6PEN,14408,AF
6PEN,20345,AF
5HU3,58,AB
5HU3,14553,AB
6KYE,14,AB
6KYE,14,AB
5IL1,1017,AB
5IL1,1100,AB
2XAJ,1646,AB
2XAJ,1785,AB
2XAH,1646,AB
2XAH,1785,AB
6VRI,14168,AB
6VRI,13670,AB
6K7K,5766,AB
6K7K,2177,AB
3MJP,14,AB
3MJP,14,AB
6RN2,1174,AG
6RN2,26172,AG
6NJP,10387,AG
6NJP,43995,AG
7ALN,76,AF
7ALN,5333,AF
6W61,1111,AB
6W61,1250,AB
3O5T,6836,AB
3O5T,796,AB
1GCV,8454,AB
1GCV,14,AB
6NQ5,14,AB
6NQ5,14,AB
7JUQ,5,AB
7JUQ,321,AB
1GCW,8454,AB
1GCW,14,AB
6RMA,1556,AB
6RMA,9292,AB
4YJH,1119,AB
4YJH,1119,AB
3R5I,14,AB
3R5I,14,AB
5E29,14,AB
5E29,14,AB
7Z7H,76,AB
7Z7H,34983,AB
6W4K,909,AB
6W4K,2296,AB
6RMB,1556,AB
6RMB,9292,AB
6W4H,1111,AB
6W4H,1250,AB
7P0X,8505,AC
7P0X,8505,AC
4NFG,239,AB
4NFG,270,AB
6RMC,1556,AC
6RMC,9292,AC
4ANJ,14826,AB
4ANJ,65,AB
2VYV,258,AD
2VYV,258,AD
6GW3,487,AD
6GW3,28313,AD
2XAG,1646,AB
2XAG,1785,AB
5E6E,14,AB
5E6E,14,AB
1LFQ,14,AB
1LFQ,14,AB
1DXU,14,AB
1DXU,14,AB
1JKJ,1416,AB
1JKJ,1505,AB
3BMC,13,AB
3BMC,13,AB
4PKH,76,AB
4PKH,18505,AB
5GRL,425,AB
5GRL,425,AB
1LFL,14,AB
1LFL,14,AB
1DXV,14,AB
1DXV,14,AB
2XAF,1646,AB
2XAF,1785,AB
6BIH,290,AB
6BIH,76,AB
6RKE,952,AB
6RKE,952,AB
6DFT,33747,AB
6DFT,33748,AB
6YZH,2791,AB
6YZH,25121,AB
6AGO,17179,AC
6AGO,5817,AC
1BZZ,14,AB
1BZZ,14,AB
1GAQ,645,AB
1GAQ,725,AB
1DXT,14,AB
1DXT,14,AB
5E83,14,AB
5E83,14,AB
4FHB,161,AB
4FHB,2,AB
1V75,14,AB
1V75,14,AB
5T0M,1245,AB
5T0M,21732,AB
5T0K,1245,AC
5T0K,21732,AC
2XAS,1646,AB
2XAS,1785,AB
2XAQ,1646,AB
2XAQ,1785,AB
1LFT,14,AB
1LFT,14,AB
1LFV,14,AB
1LFV,14,AB
5GRE,425,AB
5GRE,425,AB
5GRF,425,AB
5GRF,425,AB
7SIZ,1270,AB
7SIZ,3076,AB
6PFN,1416,AB
6PFN,1505,AB
6M01,916,AB
6M01,27579,AB
4B3I,1152,AC
4B3I,355,AC
4B3J,1152,AC
4B3J,355,AC
3JBT,7758,AMBN
3JBT,270,AMBN
7SIT,1270,AB
7SIT,3076,AB
1LFY,14,AB
1LFY,14,AB
1LFZ,14,AB
1LFZ,14,AB
4JAV,2889,AC
4JAV,229,AC
3Q87,43673,AB
3Q87,43674,AB
6KMS,8123,AB
6KMS,3413,AB
1E4E,805,AB
1E4E,805,AB
6RCX,2485,AB
6RCX,586,AB
3CIU,14,AB
3CIU,14,AB
2IW5,909,AB
2IW5,11398,AB
3THO,9780,AB
3THO,20834,AB
1W7I,290,AB
1W7I,65,AB
3HYU,14,AB
3HYU,14,AB
6HOW,13,AD
6HOW,13,AD
5OAF,1314,AB
5OAF,1314,AB
7L6N,1174,AGH
7L6N,2345,AGH
7T0V,13915,AG
7T0V,34971,AG
1FSX,14,AB
1FSX,14,AB
2B4D,2608,AB
2B4D,2608,AB
7QBS,9952,AB
7QBS,28842,AB
7P6X,1314,AD
7P6X,1314,AD
6HNR,13,AB
6HNR,13,AB
7W4P,1786,AB
7W4P,1123,AB
1NHG,10088,AC
1NHG,8337,AC
4GU0,3834,AE
4GU0,1030,AE
3DUT,14,AB
3DUT,14,AB
7W4O,1786,AB
7W4O,1123,AB
1L0O,9271,AC
1L0O,43376,AC
4BGD,2024,AB
4BGD,2542,AB
7L1G,1182,AB
7L1G,1183,AB
5JWO,2968,AB
5JWO,4122,AB
1BUW,14,AB
1BUW,14,AB
1HT2,1824,AKLC
1HT2,2267,AKLC
1HT1,1824,AGHI
1HT1,2267,AGHI
6L5V,14,AB
6L5V,14,AB
1G0B,14,AB
1G0B,14,AB
6HR8,15088,AB
6HR8,15088,AB
1OFI,19843,AD
1OFI,1824,AD
1W7J,290,AB
1W7J,65,AB
1BAB,14,AB
1BAB,14,AB
1NEJ,14,AB
1NEJ,14,AB
6PO3,2260,AGMN
6PO3,408,AGMN
2B10,239,AB
2B10,270,AB
6XD9,14,AB
6XD9,14,AB
6K0R,9024,AD
6K0R,9024,AD
4GUT,3834,AB
4GUT,6969,AB
5EML,1182,AB
5EML,1183,AB
6L5W,14,AB
6L5W,14,AB
1G0A,14,AB
1G0A,14,AB
6PO1,2260,AGMN
6PO1,408,AGMN
1QI8,14,AB
1QI8,14,AB
6NBC,14,AB
6NBC,14,AB
6VAX,511,AB
6VAX,43764,AB
3LUT,1270,AB
3LUT,3076,AB
6TBX,13,AC
6TBX,13,AC
6VAO,76,AB
6VAO,2884,AB
5ZQ7,9773,AB
5ZQ7,38,AB
4X0O,5916,AHD
4X0O,5916,AHD
5ZQ6,9773,AB
5ZQ6,38,AB
1U74,239,AB
1U74,270,AB
3HF4,14,AB
3HF4,14,AB
6JPL,16947,AB
6JPL,16948,AB
1C7D,4710,AB
1C7D,14,AB
5JWQ,1208,AB
5JWQ,4122,AB
6K0X,8123,AB
6K0X,3413,AB
7KOA,1111,AB
7KOA,1250,AB
3VLC,1380,AB
3VLC,11094,AB
1K0Y,14,AB
1K0Y,14,AB
2NS1,1774,AB
2NS1,796,AB
1NIH,14,AB
1NIH,14,AB
1JRO,7079,AB
1JRO,2718,AB
2H8F,14,AB
2H8F,14,AB
6HLA,2139,AB
6HLA,1573,AB
1C3O,4487,AB
1C3O,4488,AB
5EIO,2663,AC
5EIO,9249,AC
1JRP,7079,AB
1JRP,2718,AB
6HLI,2139,AB
6HLI,1573,AB
5EIN,2663,AC
5EIN,9249,AC
6LPI,33276,AB
6LPI,2041,AB
3WKT,1307,AC
3WKT,1691,AC
1C40,14,AB
1C40,14,AB
7KPS,6491,AB
7KPS,6491,AB
7O4R,1152,AC
7O4R,355,AC
3Q9U,4807,AC
3Q9U,296,AC
1E3W,13,AB
1E3W,13,AB
1C7B,14,AB
1C7B,14,AB
6XDT,14,AB
6XDT,14,AB
6TE1,1646,AB
6TE1,1785,AB
1C7C,4710,AB
1C7C,14,AB
6NBD,14,AB
6NBD,14,AB
1LA6,14,AB
1LA6,14,AB
6XE7,14,AB
6XE7,14,AB
4BG4,1041,AB
4BG4,1041,AB
7DQE,378,AD
7DQE,772,AD
6HLM,2139,AB
6HLM,1573,AB
2O4C,12089,A
1UKW,594,A
6ZYZ,13,A
2Y3S,3708,A
6ZZO,13,A
2O28,9149,A
5XA8,303,A
1UM8,2260,A
3QZX,2397,A
4U63,2845,A
2NNI,351,A
2NSI,54,A
4U9Y,3228,A
1KQN,8296,A
3QQQ,5232,A
3QPV,2290,A
2O1V,1353,A
3R5O,515,A
4TWR,580,A
2NSD,13,A
3R5C,9446,A
3QVS,6727,A
3QPW,2290,A
2NNJ,351,A
2NVC,124,A
5X9U,216,A
2NSE,54,A
2NVD,124,A
3QVR,3712,A
2O2S,1432,A
3QQR,5232,A
1KNR,10986,A
1ULW,81,A
4U9Z,3228,A
5WX3,487,A
2NW7,5808,A
1KQ4,1363,A
3QVW,6727,A
2O0J,14352,A
1L4U,1729,A
3R9B,81,A
3R3S,14065,A
4U74,708,A
2NOD,54,A
1KNP,10986,A
1UP6,12989,AGH
1V07,2700,A
2NW8,5808,A
4U72,708,A
3R5H,2237,A
2O0G,1943,A
2Y5N,81,A
3QW1,388,A
6BXM,8546,A
4U6S,2863,A
1KSU,2440,A
3QW0,388,A
3QVX,6727,A
2NNH,351,A
2NSR,68,A
3R43,124,A
3QVP,3712,A
3R7C,6586,A
3QZ1,351,A
6ZZT,13,A
2O2Q,154,A
4TYX,68,A
1KSF,2878,A
2O7P,3488,A
2NPX,1504,A
2NVK,300,A
2NVB,2152,A
2NSS,68,A
2O7S,9054,A
6ZZS,13,A
3QVF,6497,A
2O86,515,A
6C8Z,17852,A
3R7M,124,A
1KSS,2440,A
6ZZQ,13,A
1L4Y,1729,A
5WX2,1119,AGH
5WY0,17384,A
2NW9,5808,A
5XA3,359,A
2Y08,3708,A
3QVH,6497,A
5WYQ,862,A
5WX6,487,A
3R94,124,A
2O0C,1943,A
2NO6,1130,A
3R3A,3138,A
2NO7,1130,A
6C94,14005,A
3R8G,124,A
2NNB,359,A
1KRV,2328,A
4U7G,684,A
3QWF,13,AGH
2NO9,1130,A
1UP7,12989,AGH
2Y5A,239,A
3QUI,3609,A
1KRU,2328,A
1UMK,2549,A
6C8Q,1748,AGH
3R6I,124,A
6ZZK,1993,A
9LDT,245,A
4U7H,684,A
4TXI,16485,A
1UMO,4400,A
6BZA,6184,A
3QWP,881,A
2O09,1943,A
2Y3R,3708,A
1KRJ,239,A
2NUN,14849,A
6BZ0,300,A
1KQA,2328,A
4TXK,16485,A
3QWI,13,A
3QVY,388,A
1KJQ,4494,A
3QWH,13,A
3R8H,124,A
3QVZ,388,A
2Y42,425,A
5WZ2,599,A
5X8B,1513,A
2NSY,1748,A
2NOA,1130,A
3R9U,871,A
5WZ1,599,AGH
1V0J,1997,A
6ZZM,1993,A
2O6P,44216,A
3QSS,2168,A
2NNL,3307,A
1V0H,1431,A
2Y37,54,A
3R55,515,A
5WX7,487,A
5WWV,1119,AGH
2NV4,34249,A
2NO0,1130,A
2XRY,1418,A
2XNJ,2157,A
3R4X,515,A
1KRH,9769,A
1ULX,1691,A
1KR7,2700,A
4U89,2485,A
4U99,3973,A
6BY0,983,A
6BZT,6184,A
6BXN,8546,A
4TZK,13,A
4TVB,2703,A
3QU8,351,A
2NPN,20367,A
3R99,239,A
3R98,239,A
1L2K,68,A
4TVF,81,A
4U7F,684,A
3R34,3138,A
3QSE,2168,A
3R58,124,A
4TUV,81,A
3QW2,6727,A
6BWL,580,A
4TZT,13,A
3QSM,2168,A
3QXH,5219,A
2NP1,560,A
3R9C,81,A
4U9B,3973,A
4TT5,81,A
2O2Z,8053,A
2NOS,441,A
6BZR,1674,A
4U9U,6197,A
1KOI,560,A
2Y46,81,A
1V1A,4311,A
3QUR,6497,A
2NRL,68,A
6BZQ,6184,A
2Y4F,1337,A
2NRM,68,A
1KOL,12752,A
9LDB,245,A
6C93,14005,A
2O2Y,1432,A
2Y4G,3708,A
3R9E,4391,A
3R9F,4391,A
2NQX,515,A
4U9G,3973,A
3R9G,4391,A
2O23,13,A
2NO1,1130,A
2ZI9,1130,A
6ZZP,13,A
2YXC,1563,A
6CIQ,3167,A
6DAV,417,A
6DBB,154,A
1W5S,20533,A
1W5T,20533,A
6CIF,54,A
6CIE,54,A
2YWV,1777,A
1W4W,1094,A
1W4X,1173,A
6DA8,479,A
1W4Y,1094,A
2Z85,661,A
1W4Z,13,A
2YX6,13129,A
6CIR,351,A
5AB8,4904,A
7FJT,599,A
6CH6,518,A
6CGC,1815,A
1W78,2902,A
7FJG,14029,A
6CGE,1815,A
2YYJ,7082,A
6CIZ,351,A
2YYI,7082,A
1W7K,2902,A
6DD6,8515,A
2YYM,7082,A
2YYL,7082,A
6CHI,351,A
6DA5,479,A
6DAB,479,A
6DAC,479,A
2Z5Y,863,A
6DA2,479,A
6DA3,479,A
2YVL,29888,A
1W4B,2838,A
1VQW,11848,A
2Z5Z,515,A
2Z5X,863,A
6DAA,479,A
1W34,645,A
1W35,645,A
1VRF,5499,A
6CII,14445,A
2Z6F,8740,A
1VRE,5499,A
2YVF,1493,A
2YVG,1493,A
1W46,2838,A
1W44,2838,A
1VRP,1041,A
2Z6S,68,A
2YUT,33692,A
2Z6T,68,A
1W47,2838,A
6DAL,479,A
2YWL,16542,A
2Z8A,661,A
6DAG,479,A
1VTK,1375,A
6DAJ,479,A
2YW9,13,AGH
1VSV,258,A
1W6U,15527,A
1W73,15527,A
1UZN,13,A
1UXG,245,A
5ABQ,625,A
1VXH,68,A
6DES,1942,A
1UXH,245,A
1W9I,290,A
1W9J,290,A
1UXT,154,A
1UXR,154,A
6DEP,1942,A
5ABO,625,A
5AC0,154,A
1W9K,290,A
6DEQ,1942,A
2YYY,9410,A
6DER,1942,A
1VXG,68,A
1VXF,68,A
1UXI,245,A
1UXJ,245,A
1VXE,68,A
1VXD,68,A
6DEK,1942,A
6DEM,1942,A
6CEQ,22298,A
1UXK,245,A
6DEL,1942,A
1V9L,2165,A
5ABN,625,A
6DEO,1942,A
6DEN,1942,A
1W9L,290,A
2YYX,1563,A
1UXQ,154,A
6CH5,518,A
6CFQ,493,A
1V8X,1046,A
1UX9,4400,A
1UX8,4489,A
1V97,1273,A
7FIZ,2273,AG
1UYU,334,A
7FIE,2273,AG
2YYW,1563,A
1V9Z,4817,A
7FID,2273,AG
1V9Y,4817,A
1UXY,4018,A
1UXV,154,A
1UXU,154,A
6DCD,81,A
6CF0,68,A
1UXN,154,A
2YY7,1605,A
6CEP,245,A
1V9O,796,A
2YY8,39887,A
2YZL,1777,A
6CEN,3133,AB
2YZQ,33073,A
1UXP,154,A
1W8D,15527,A
155C,7977,A
6DE6,5370,A
1W92,1135,A
6CEK,493,A
1W87,645,A
1VPT,2110,A
2Z4S,20014,A
1W1U,5239,A
2YLZ,1173,A
2YLT,1173,A
2YLS,1173,A
2YLR,1173,A
2YM2,1173,A
2YG7,4413,A
2YM1,1173,A
1VDV,1273,A
1VHL,2948,A
1VE3,28247,A
2YGX,81,A
2YLX,1173,A
1VE9,1119,A
2YLW,1173,A
5A4D,4384,AGH
2YLJ,1094,A
5A5F,1791,A
2YG6,4413,A
5A5I,351,A
1VJT,4706,A
6COX,482,A
5A4K,2374,A
2YG5,4413,A
6D9D,1997,A
1VL8,13,A
2YG4,4413,A
6D9B,1997,A
6D97,33767,A
6D99,1997,A
2YG3,4413,A
6CP4,334,A
1VBI,3276,A
6CVC,81,A
1VI2,1012,A
5A5J,351,A
2YIZ,2938,A
6D45,68,A
5A12,3207,A
2YJ0,2938,A
1VFZ,265,A
6CR2,405,A
6D4C,4017,A
1VDC,871,A
6CSD,351,A
6CSB,351,A
6D4B,4017,A
2YI1,11523,A
1VFX,265,A
6D2E,1997,A
6D3K,14601,A
1VHB,2887,A
5A02,9306,A
6CR0,4299,A
2YHY,11523,A
2YJZ,42597,A
1VGI,1691,A
5A1P,479,A
6CRE,518,A
6CT5,2485,A
5A1R,479,A
1VGR,2090,A
5A1I,477,A
5A3C,14387,A
6CPP,334,A
1VID,387,A
1VHD,2570,A
6CWW,2326,A
1VKO,4593,A
2Z4R,20014,A
6CMZ,300,A
1VOM,290,A
2Z3U,81,A
1VA6,10160,A
2YCG,239,A
2Z3T,81,A
2YCA,81,A
1W1J,1697,A
2Z36,81,A
2YDX,8632,A
1W1K,1697,A
1W07,3653,A
1VAO,1697,A
2YQZ,22811,A
2YQU,300,A
6CLX,974,A
6CKE,518,A
1VP5,22052,A
1W2D,7318,A
6CJJ,82,A
1W1S,1765,A
1W1R,1765,A
2YAU,300,A
1W1Q,1765,A
1VQ1,11460,A
6CIC,54,A
6CID,54,A
6CIB,10444,A
1W1O,1765,A
1W1M,1697,A
1VPM,21290,A
1W1L,1697,A
2YR6,7524,A
2YR5,7524,A
1VBJ,124,A
1VAF,54,A
1VM6,18386,A
6CXM,161,A
2YDB,1372,A
1VAG,54,A
1VLJ,14029,A
6D9Y,13,A
1VC2,258,A
2YR4,7524,A
6CO5,518,A
6CXV,708,A
2YOR,3918,A
6D00,1174,A
6CXU,708,A
2Z0Y,11979,A
2YOO,81,A
1VB6,4817,A
2YP1,3918,A
5A8A,12804,A
6CZD,1439,A
6CYV,161,A
6CZ6,12407,A
2YQ5,483,A
5A88,12804,A
6CYY,12407,A
5A89,12804,A
2Z1Q,18543,A
5A9F,15315,A
1W0G,479,A
1W0F,479,A
1W0E,479,A
1W0C,2627,AGH
1VXC,68,A
1V8B,681,A
3QOW,2202,A
2XVH,2252,A
6ZST,2025,A
5X24,351,A
5X1T,8892,A
5X23,351,A
5X20,3152,A
6ZT2,13,A
2Y79,4304,A
4U0J,13,A
1KDN,386,A
5X1Y,24341,A
1V3V,784,A
6ZTH,20238,A
5WQO,4531,A
1URV,4400,A
4TOH,524,A
4U0K,13,A
1VXB,68,A
4TOG,524,A
5WQP,4531,A
4U00,3154,A
3QKZ,124,A
1KEP,580,A
1KER,580,A
4TOF,524,A
2XVE,2252,A
2XVF,2252,A
3QJ4,37717,A
1V3T,784,A
4TM4,4867,A
5B3U,12666,A
4TKM,13,A
2Y8H,4304,A
1KBI,5136,A
5B51,11021,A
5B4Z,11021,A
5ARG,881,A
5B3V,12666,A
2Y6Q,3163,A
2Y8I,290,A
6DUX,5930,A
1WIY,20860,A
2ZKJ,917,A
6DU7,300,AGH
5B2U,359,A
6ZR6,13,A
1KBQ,2374,A
3QJ5,350,A
1V5E,2883,A
1V5F,2883,A
1V5G,2883,A
5X17,611,A
4TLX,4867,A
1V5H,4400,A
2XUU,58,A
1URY,4400,A
4TLZ,4867,A
2Y6R,3163,A
4TM0,4867,A
5WP2,81,A
4TM1,4867,A
4TM3,4867,A
3QL0,161,A
1KEW,580,A
3QL3,161,A
1KHR,3558,A
5X5U,154,A
4U2T,1879,A
3QNS,3215,A
3R03,36559,A
3QNR,3215,A
3QOA,351,A
4TRJ,13,A
5X6P,2093,A
4TRI,81,A
3R0G,2397,A
3QOB,661,A
5X6R,6067,A
5WV3,515,A
1KIA,2936,A
5X68,6067,A
5WTZ,4730,A
3R1K,1308,A
2XT3,265,A
5X7F,35364,A
2Y53,8042,A
5X7E,81,A
2Y5D,8042,A
6ZYI,317,A
6ZYH,317,A
6ZYJ,317,A
3QPI,3099,A
3R1A,351,AGH
3R1B,351,A
5WUW,13,A
4TS7,9692,A
5X6Y,8225,A
2Y6A,1431,A
5X6Q,2093,A
1KEU,580,A
7FD4,2273,AG
3QM9,68,A
3QM8,68,A
3QMA,68,A
3QMO,482,A
2XVJ,2252,A
7FCM,13,A
7FD5,2273,AG
4TRO,13,A
1UT0,4400,A
4TPO,81,A
4TPN,81,A
1KET,580,A
13PK,807,A
1KFR,14166,A
1USF,8651,A
2XVI,2252,A
4U0S,3309,A
3QM4,351,A
7FCO,9263,A
3QM5,68,A
1V2X,26664,A
4U0U,3309,A
2Y5Z,81,A
3QM6,68,A
1UR5,245,A
2Y5W,265,A
2Y6B,1431,A
3QM7,68,A
1KIF,1119,AGH
4TRN,13,A
5B2X,359,A
5B2Y,359,A
5B2V,359,A
5AG0,1900,A
2XXJ,245,A
2XX3,2136,A
2ZAT,13,A
6CAW,493,A
2Y98,81,A
2ZB4,5615,A
6DIO,3191,A
5AF7,594,A
2Y99,13,A
5ADZ,4832,A
6CCP,239,A
2XYO,3163,A
1UW1,3420,A
2XYK,4489,A
6CC6,493,A
2ZB8,5615,A
2ZAX,334,A
5AGM,54,A
6DJN,76,A
1V59,300,A
5AGL,54,A
5AGO,54,A
5AGN,54,A
6DJO,76,A
5AGP,54,A
2ZAO,6102,A
2ZAF,4583,A
5AGK,54,A
2ZBW,4005,A
2ZBX,81,A
2XVX,9006,A
5AD9,54,A
2ZBZ,81,A
5AD4,54,A
5AD7,54,A
5AD8,54,A
1UWK,5239,A
5AD5,54,A
3QZY,14460,A
5AD6,54,A
1V8J,3962,A
5ADG,54,A
6DFR,161,A
1VXA,68,A
1V93,3188,A
1UWL,5239,A
1UVY,5581,A
1UVX,5581,A
1VYD,270,A
5AE3,4832,A
5AE2,4832,A
5ADJ,54,A
5ADI,54,A
5ADL,54,A
5ADK,54,A
5ADN,54,A
6CDQ,493,A
5ADM,54,A
5AE1,4832,A
5ADB,54,A
5ADA,54,A
5ADD,54,A
5ADC,54,A
5ADF,54,A
5ADE,54,A
2ZBY,81,A
2ZBO,1632,A
5B2W,359,A
6E2Y,3029,A
6E46,708,A
6DS7,10513,A
6E4E,161,A
1WG8,14761,A
2ZIZ,681,A
2ZHC,3430,A
6E2V,3029,A
6DPQ,708,A
6E2W,3029,A
2ZI4,1130,A
2ZI3,1130,A
6E35,708,A
6E3A,10501,A
6E1J,33071,A
2ZJ5,6085,A
5AOV,483,A
6DS1,13,A
6E41,708,A
6E40,708,A
6E42,708,A
2ZJ0,681,A
6E45,708,A
2XVY,9006,A
2ZJ1,681,A
6DRS,21163,A
6E44,708,A
5AOG,1094,A
2ZIF,14659,A
6DTC,21163,A
6DUE,5333,A
5ARF,881,A
2XVZ,9006,A
6DPR,708,A
2ZBP,3804,A
2ZDO,5124,A
1WBP,2696,AB
5AL9,7626,A
1WAD,1563,A
2ZDH,805,A
2ZDG,805,A
5AJR,405,A
1WAM,5003,A
5AMM,7626,A
2ZDY,917,A
6DLL,1241,A
2ZBA,8408,A
5AHK,2041,A
2ZBD,303,A
5AHS,594,A
6E03,68,A
2Y83,76,A
6E02,68,A
6DNT,2618,A
6E04,68,A
6E07,1744,AGH
6E08,1744,A
2ZFI,265,A
2ZFJ,265,A
2ZFK,265,A
2ZFL,265,A
2ZFM,265,A
5ALA,7626,A
6E2A,4507,A
1WE2,1729,A
1WE1,10219,A
2ZGV,807,A
2NX0,68,A
5I1W,3708,A
3QZZ,2397,A
2QRB,515,A
2QQT,515,A
1O04,154,AGH
4X9M,17252,A
1NOO,334,A
1NP1,560,A
1NOD,54,A
1O0H,101,A
4X9N,17252,A
1NMY,2136,A
3TSU,7189,A
5ZZ6,2681,A
5ZZD,3935,A
3TTC,7189,A
1NN3,2136,A
2R24,124,A
5ZZE,68,A
1NMX,2136,A
1O00,154,AGH
2QR2,684,A
5ZZF,68,A
1O01,154,AGH
3TTT,983,A
3TTU,983,A
3U5S,6586,A
2R3A,22839,A
2R5L,515,A
2R45,9218,A
1NOS,441,A
1NP4,560,A
2R46,9218,A
1O16,68,A
1NP7,2845,A
2R50,5232,A
2R4T,3634,A
3TW6,2868,A
2R4E,9218,A
1NPD,1012,A
1NPF,68,A
1NPG,68,A
2R4J,9218,A
3TTX,983,A
4X8Y,30206,A
3TTW,983,A
3U67,82,A
3TTV,983,A
5ZZG,68,A
2R2G,1745,A
2PYW,5934,A
4WUO,425,A
5ZXM,1531,A
5ZW7,594,A
2QMY,684,A
5ZW8,594,A
3TPT,3598,A
2QMZ,684,A
4X5I,161,A
4X5H,161,A
4X5G,161,A
4X5F,161,A
3TQC,1203,A
3U2C,124,A
3U2M,6586,A
3U2L,6586,A
4X5K,3280,AB
4X5J,161,A
5ZUR,524,A
1NIP,1603,A
3TOZ,1012,AGH
